"species","r_mean","r_median","k_mean","k_median","fmsy_mean","fmsy_lo"
"Abalones",0.1069912023768,0.0562260264199259,32208.9368334743,23557.4378700417,0.233249360591424,0.0791609481594468
"Cucumbers",0.741812520158681,0.714586732814385,2185.88427365222,1837.70280876676,0.395285424814368,0.218297344367465
"Lobster",0.135931302269562,0.0823163231383871,407908.373611431,243792.109674694,0.242162284477681,0.0812156610319465
"Sandbass",0.228185551254658,0.112401437560955,312315.838678449,153687.573691418,0.242162284477681,0.0812156610319465
"Sheephead",0.250689509255897,0.109796397609177,26846.8274097887,10770.2452484827,0.242162284477681,0.0812156610319465
"Urchins",0.219081466483327,0.108154464269961,562218.264255709,285192.062487735,0.242162284477681,0.0812156610319465
NA,0.210635657719549,0.104592456291455,103592.242321725,51760.2685294603,0.242162284477681,0.0812156610319465
