,Site,Genusspeices,X,Program,year,Lat,Long,MPA_status,Density_m2,Group_sp,V,cumm_int,Thresold,MPA
1,120 Reef,Haliotis_corrugata,16640,Reef Check,2012,33.737919,-118.392014,SMCA,0,Abalone,65,34.6337,01_none,Fishing
3,120 Reef,Haliotis_corrugata,16637,Reef Check,2006,33.737919,-118.392014,SMCA,0,Abalone,65,90.2822,01_none,Fishing
4,120 Reef,Haliotis_corrugata,16641,Reef Check,2013,33.737919,-118.392014,SMCA,0,Abalone,65,46.6892,01_none,Fishing
6,120 Reef,Haliotis_corrugata,16635,Reef Check,2007,33.737919,-118.392014,SMCA,0,Abalone,65,16.3784,01_none,Fishing
7,120 Reef,Haliotis_corrugata,16636,Reef Check,2010,33.737919,-118.392014,SMCA,0,Abalone,65,0,01_none,Fishing
9,120 Reef,Haliotis_corrugata,16639,Reef Check,2008,33.737919,-118.392014,SMCA,0.002777778,Abalone,65,21.2403,01_none,Fishing
10,120 Reef,Haliotis_corrugata,16642,Reef Check,2011,33.737919,-118.392014,SMCA,0,Abalone,65,0,01_none,Fishing
11,120 Reef,Haliotis_corrugata,16638,Reef Check,2009,33.737919,-118.392014,SMCA,0,Abalone,65,20.7491,01_none,Fishing
12,120 Reef,Mesocentrotus_franciscanus,8184,Reef Check,2009,33.737919,-118.392014,SMCA,0.408333333,Sea_Urchin,65,20.7491,01_none,Fishing
13,120 Reef,Mesocentrotus_franciscanus,8186,Reef Check,2006,33.737919,-118.392014,SMCA,2.202380952,Sea_Urchin,65,90.2822,01_none,Fishing
15,120 Reef,Mesocentrotus_franciscanus,8182,Reef Check,2012,33.737919,-118.392014,SMCA,3.94510582,Sea_Urchin,65,34.6337,01_none,Fishing
16,120 Reef,Mesocentrotus_franciscanus,8185,Reef Check,2010,33.737919,-118.392014,SMCA,2.821380471,Sea_Urchin,65,0,01_none,Fishing
18,120 Reef,Mesocentrotus_franciscanus,8180,Reef Check,2007,33.737919,-118.392014,SMCA,2.173776455,Sea_Urchin,65,16.3784,01_none,Fishing
19,120 Reef,Mesocentrotus_franciscanus,8178,Reef Check,2013,33.737919,-118.392014,SMCA,9.784722222,Sea_Urchin,65,46.6892,01_none,Fishing
21,120 Reef,Mesocentrotus_franciscanus,8187,Reef Check,2011,33.737919,-118.392014,SMCA,1.163153595,Sea_Urchin,65,0,01_none,Fishing
22,120 Reef,Mesocentrotus_franciscanus,8179,Reef Check,2008,33.737919,-118.392014,SMCA,3.743113912,Sea_Urchin,65,21.2403,01_none,Fishing
23,120 Reef,Panulirus_interruptus,6896,Reef Check,2006,33.737919,-118.392014,SMCA,0,Lobster,65,90.2822,01_none,Fishing
25,120 Reef,Panulirus_interruptus,6893,Reef Check,2010,33.737919,-118.392014,SMCA,0,Lobster,65,0,01_none,Fishing
26,120 Reef,Panulirus_interruptus,6902,Reef Check,2007,33.737919,-118.392014,SMCA,0,Lobster,65,16.3784,01_none,Fishing
27,120 Reef,Panulirus_interruptus,6894,Reef Check,2011,33.737919,-118.392014,SMCA,0,Lobster,65,0,01_none,Fishing
28,120 Reef,Panulirus_interruptus,6895,Reef Check,2008,33.737919,-118.392014,SMCA,0.002777778,Lobster,65,21.2403,01_none,Fishing
30,120 Reef,Panulirus_interruptus,6899,Reef Check,2012,33.737919,-118.392014,SMCA,0.001388889,Lobster,65,34.6337,01_none,Fishing
31,120 Reef,Panulirus_interruptus,6901,Reef Check,2009,33.737919,-118.392014,SMCA,0,Lobster,65,20.7491,01_none,Fishing
32,120 Reef,Panulirus_interruptus,6897,Reef Check,2013,33.737919,-118.392014,SMCA,0,Lobster,65,46.6892,01_none,Fishing
36,120 Reef,Paralabrax_clathratus,5471,Reef Check,2010,33.737919,-118.392014,SMCA,0.011111111,Bass,65,0,01_none,Fishing
37,120 Reef,Paralabrax_clathratus,5472,Reef Check,2008,33.737919,-118.392014,SMCA,0.017592593,Bass,65,21.2403,01_none,Fishing
38,120 Reef,Paralabrax_clathratus,5473,Reef Check,2013,33.737919,-118.392014,SMCA,0.016666667,Bass,65,46.6892,01_none,Fishing
39,120 Reef,Paralabrax_clathratus,5476,Reef Check,2012,33.737919,-118.392014,SMCA,0.020833333,Bass,65,34.6337,01_none,Fishing
40,120 Reef,Paralabrax_clathratus,5468,Reef Check,2007,33.737919,-118.392014,SMCA,0.030555556,Bass,65,16.3784,01_none,Fishing
41,120 Reef,Paralabrax_clathratus,5474,Reef Check,2006,33.737919,-118.392014,SMCA,0.075,Bass,65,90.2822,01_none,Fishing
42,120 Reef,Paralabrax_clathratus,5470,Reef Check,2009,33.737919,-118.392014,SMCA,0.014814815,Bass,65,20.7491,01_none,Fishing
44,120 Reef,Paralabrax_clathratus,5469,Reef Check,2011,33.737919,-118.392014,SMCA,0.013888889,Bass,65,0,01_none,Fishing
45,120 Reef,Paralabrax_nebulifer,4062,Reef Check,2009,33.737919,-118.392014,SMCA,0.033333333,Bass,65,20.7491,01_none,Fishing
46,120 Reef,Paralabrax_nebulifer,4055,Reef Check,2008,33.737919,-118.392014,SMCA,0.003703704,Bass,65,21.2403,01_none,Fishing
47,120 Reef,Paralabrax_nebulifer,4061,Reef Check,2012,33.737919,-118.392014,SMCA,0.005092593,Bass,65,34.6337,01_none,Fishing
48,120 Reef,Paralabrax_nebulifer,4059,Reef Check,2011,33.737919,-118.392014,SMCA,0.009259259,Bass,65,0,01_none,Fishing
51,120 Reef,Paralabrax_nebulifer,4058,Reef Check,2007,33.737919,-118.392014,SMCA,0.008333333,Bass,65,16.3784,01_none,Fishing
52,120 Reef,Paralabrax_nebulifer,4060,Reef Check,2013,33.737919,-118.392014,SMCA,0.003703704,Bass,65,46.6892,01_none,Fishing
53,120 Reef,Paralabrax_nebulifer,4054,Reef Check,2010,33.737919,-118.392014,SMCA,0.003703704,Bass,65,0,01_none,Fishing
55,120 Reef,Paralabrax_nebulifer,4063,Reef Check,2006,33.737919,-118.392014,SMCA,0.018518519,Bass,65,90.2822,01_none,Fishing
56,120 Reef,Parastichopus_californicus,2875,Reef Check,2012,33.737919,-118.392014,SMCA,0,Sea_Cucumber,65,34.6337,01_none,Fishing
57,120 Reef,Parastichopus_californicus,2870,Reef Check,2010,33.737919,-118.392014,SMCA,0,Sea_Cucumber,65,0,01_none,Fishing
58,120 Reef,Parastichopus_californicus,2872,Reef Check,2006,33.737919,-118.392014,SMCA,0,Sea_Cucumber,65,90.2822,01_none,Fishing
59,120 Reef,Parastichopus_californicus,2871,Reef Check,2013,33.737919,-118.392014,SMCA,0,Sea_Cucumber,65,46.6892,01_none,Fishing
61,120 Reef,Parastichopus_californicus,2874,Reef Check,2009,33.737919,-118.392014,SMCA,0.011111111,Sea_Cucumber,65,20.7491,01_none,Fishing
63,120 Reef,Parastichopus_californicus,2873,Reef Check,2011,33.737919,-118.392014,SMCA,0,Sea_Cucumber,65,0,01_none,Fishing
65,120 Reef,Parastichopus_californicus,2869,Reef Check,2008,33.737919,-118.392014,SMCA,0.002777778,Sea_Cucumber,65,21.2403,01_none,Fishing
66,120 Reef,Parastichopus_californicus,2877,Reef Check,2007,33.737919,-118.392014,SMCA,0,Sea_Cucumber,65,16.3784,01_none,Fishing
67,120 Reef,Parastichopus_parvimensis,1572,Reef Check,2011,33.737919,-118.392014,SMCA,0.005555556,Sea_Cucumber,65,0,01_none,Fishing
68,120 Reef,Parastichopus_parvimensis,1575,Reef Check,2013,33.737919,-118.392014,SMCA,0.063888889,Sea_Cucumber,65,46.6892,01_none,Fishing
69,120 Reef,Parastichopus_parvimensis,1581,Reef Check,2007,33.737919,-118.392014,SMCA,0.069444444,Sea_Cucumber,65,16.3784,01_none,Fishing
70,120 Reef,Parastichopus_parvimensis,1577,Reef Check,2012,33.737919,-118.392014,SMCA,0.018055556,Sea_Cucumber,65,34.6337,01_none,Fishing
71,120 Reef,Parastichopus_parvimensis,1580,Reef Check,2008,33.737919,-118.392014,SMCA,0.027777778,Sea_Cucumber,65,21.2403,01_none,Fishing
74,120 Reef,Parastichopus_parvimensis,1574,Reef Check,2006,33.737919,-118.392014,SMCA,0.002777778,Sea_Cucumber,65,90.2822,01_none,Fishing
